"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"2273",2020-01-14,78.169998,-0.0135032815119454,-0.0135952799435959,13503.2815119454,31985.8258751978,38894.6880732494,NA,NA
"2274",2020-01-15,77.834999,-0.00428551885085133,-0.00429472800685371,4285.51885085133,32146.4565820079,38894.6880732494,NA,NA
"2275",2020-01-16,78.809998,0.0125264856751652,0.0124486783479449,-12526.4856751652,32200.5183899351,38894.6880732494,NA,NA
"2276",2020-01-17,79.682503,0.0110709938096941,0.0110101589475029,-11070.9938096941,32200.4640548259,38894.6880732494,NA,NA
"2277",2020-01-21,79.142502,-0.00677690809988742,-0.00679997561828927,6776.90809988742,31886.1564564627,38894.6880732494,NA,NA
"2278",2020-01-22,79.425003,0.00356952323796903,0.00356316760978093,-3569.52323796903,31958.9798499514,38894.6880732494,NA,NA
"2279",2020-01-23,79.807503,0.00481586384076049,0.00480430466524862,-4815.86384076049,31875.7973685843,38894.6880732494,NA,NA
"2280",2020-01-24,79.577499,-0.00288198466753175,-0.00288614558172728,2881.98466753175,31706.1651229107,38894.6880732494,NA,NA
"2281",2020-01-27,77.237503,-0.0294052468273726,-0.0298462477822499,29405.2468273726,31644.6123015605,38894.6880732494,NA,NA
"2282",2020-01-28,79.422501,0.0282893402185722,0.0278965867873078,-28289.3402185722,31992.4514243328,38894.6880732494,NA,NA
"2283",2020-01-29,81.084999,0.0209323299955009,0.0207162588229597,-20932.3299955009,30997.7621557306,38894.6880732494,NA,NA
"2284",2020-01-30,80.967499,-0.0014490966448676,-0.00145014760082507,1449.0966448676,31042.845515622,38894.6880732494,NA,NA
"2285",2020-01-31,77.377502,-0.0443387414004229,-0.0453517607299654,44338.7414004229,31054.6046682896,38894.6880732494,NA,NA
"2286",2020-02-03,77.165001,-0.00274628922499983,-0.00275006719577231,2746.28922499983,31837.0756101249,45298.4387668641,NA,NA
"2287",2020-02-04,79.712502,0.0330136845329659,0.0324804374195198,-33013.6845329659,31856.807541165,45298.4387668641,NA,NA
"2288",2020-02-05,80.362503,0.00815431687240231,0.00812125006709152,-8154.31687240231,32019.5003839207,45298.4387668641,NA,NA
"2289",2020-02-06,81.302498,0.0116969353231817,0.0116290549903475,-11696.9353231817,31774.8973176419,45298.4387668641,NA,NA
"2290",2020-02-07,80.0075,-0.0159281452828178,-0.0160563615093716,15928.1452828178,31730.9379072998,45298.4387668641,NA,NA
"2291",2020-02-10,80.387497,0.00474951723275947,0.00473827386212111,-4749.51723275947,31858.3811842869,45298.4387668641,NA,NA
"2292",2020-02-11,79.902496,-0.00603328898273816,-0.0060515628086355,6033.28898273816,31864.0256477472,45298.4387668641,NA,NA
"2293",2020-02-12,81.800003,0.0237477812958434,0.023470188950407,-23747.7812958434,31880.6872558456,45298.4387668641,NA,NA
"2294",2020-02-13,81.217499,-0.00712107553345689,-0.00714655140762765,7121.07553345689,31939.5187453846,45298.4387668641,NA,NA
"2295",2020-02-14,81.237503,0.000246301600594721,0.000246271273335097,-246.301600594721,31981.7519309926,45298.4387668641,NA,NA
"2296",2020-02-18,79.75,-0.0183105455616971,-0.0184802584842716,18310.5455616971,31994.5786748227,45298.4387668641,NA,NA
"2297",2020-02-19,80.904999,0.0144827460815047,0.0143788728266419,-14482.7460815047,32226.254925803,45298.4387668641,NA,NA
"2298",2020-02-20,80.074997,-0.0102589705241824,-0.0103119564612513,10258.9705241824,32168.3364778669,45298.4387668641,NA,NA
"2299",2020-02-21,78.262497,-0.0226350305077127,-0.022895135291451,22635.0305077127,32283.0209784785,45298.4387668641,NA,NA
"2300",2020-02-24,74.544998,-0.0475003883405354,-0.0486655796879631,47500.3883405354,32592.3510194863,45298.4387668641,NA,NA
"2301",2020-02-25,72.019997,-0.0338721720805466,-0.0344591264852978,33872.1720805466,33546.2519045284,46873.2435154806,NA,NA
"2302",2020-02-26,73.162498,0.015863663532227,0.015739150715298,-15863.663532227,34086.4303670367,46873.2435154806,NA,NA
"2303",2020-02-27,68.379997,-0.0653682027095357,-0.0676026269422527,65368.2027095357,33996.628970884,46873.2435154806,NA,NA
"2304",2020-02-28,68.339996,-0.000584981014257777,-0.000585152182408066,584.981014257777,35619.3426223587,49972.5923710227,NA,NA
"2305",2020-03-02,74.702499,0.093100722452486,0.0890183572381966,-93100.722452486,35640.7786733839,49972.5923710227,NA,NA
"2306",2020-03-03,72.330002,-0.0317592722031964,-0.032274536882233,31759.2722031964,37582.9994978094,49972.5923710227,NA,NA
"2307",2020-03-04,75.684998,0.0463845694349628,0.0453409552769797,-46384.5694349628,37983.4324518771,49972.5923710227,NA,NA
"2308",2020-03-05,73.230003,-0.032437009511449,-0.0329747497494184,32437.009511449,38223.0492689262,49972.5923710227,NA,NA
"2309",2020-03-06,72.2575,-0.0132801168941643,-0.0133690862063727,13280.1168941643,38684.4355612634,49972.5923710227,NA,NA
"2310",2020-03-09,66.542503,-0.079092094246272,-0.0823952414792775,79092.094246272,38659.0433421364,49972.5923710227,NA,NA
"2311",2020-03-10,71.334999,0.0720215769460911,0.0695461901942691,-72021.5769460911,40711.7422023137,55291.3628652506,NA,NA
"2312",2020-03-11,68.857498,-0.0347305114562347,-0.0353479538900787,34730.5114562347,41682.9260127022,55291.3628652506,NA,NA
"2313",2020-03-12,62.057499,-0.0987546628545813,-0.103977764160113,98754.6628545813,42177.7901617422,55291.3628652506,NA,NA
"2314",2020-03-13,69.4925,0.119808260400568,0.113157474580362,-119808.260400568,45015.0635323493,61816.312177016,NA,NA
"2315",2020-03-16,60.552502,-0.128646947512322,-0.13770804271105,128646.947512322,47728.6157269393,61816.312177016,NA,NA
"2316",2020-03-17,63.215,0.0439700741019753,0.043030824396328,-43970.0741019753,51783.0118828404,72367.3873932711,NA,NA
"2317",2020-03-18,61.6675,-0.0244799493791032,-0.0247845649314389,24479.9493791032,52001.1149889818,72367.3873932711,NA,NA
"2318",2020-03-19,61.195,-0.00766205862082939,-0.00769156299812046,7662.05862082939,52125.3168612458,72367.3873932711,NA,NA
"2319",2020-03-20,57.310001,-0.0634855625459596,-0.0655903408216938,63485.5625459596,51991.1080776628,72367.3873932711,NA,NA
"2320",2020-03-23,56.092499,-0.0212441455026323,-0.0214730500885087,21244.1455026323,53007.4370077333,72367.3873932711,NA,NA
"2321",2020-03-24,61.720001,0.100325392883637,0.0956059477730644,-100325.392883637,53124.8158348885,72367.3873932711,NA,NA
"2322",2020-03-25,61.380001,-0.00550874910063601,-0.00552397821362227,5508.74910063601,54686.0512444391,72367.3873932711,NA,NA
"2323",2020-03-26,64.610001,0.052623003378576,0.0512851475640126,-52623.003378576,54722.5313140471,72367.3873932711,NA,NA
"2324",2020-03-27,61.935001,-0.0414022590713162,-0.0422837488954313,41402.2590713162,55038.7151353017,72367.3873932711,NA,NA
"2325",2020-03-30,63.702499,0.0285379506169703,0.0281383284257188,-28537.9506169703,55577.3980688477,72367.3873932711,NA,NA
"2326",2020-03-31,63.572498,-0.00204075196484835,-0.00204283713650089,2040.75196484835,55629.1581178867,72367.3873932711,NA,NA
"2327",2020-04-01,60.227501,-0.0526170451883141,-0.0540518801978376,52617.0451883141,55661.2375473633,72367.3873932711,NA,NA
"2328",2020-04-02,61.232498,0.0166866793958461,0.0165489864091226,-16686.6793958461,56428.9556297744,72367.3873932711,NA,NA
"2329",2020-04-03,60.352501,-0.0143714045440381,-0.0144756733770439,14371.4045440381,56428.7046540399,72367.3873932711,NA,NA
"2330",2020-04-06,65.6175,0.0872374617913516,0.0836400403908106,-87237.4617913516,56554.0880282987,72367.3873932711,NA,NA
"2331",2020-04-07,64.857498,-0.0115823065493199,-0.0116499039244244,11582.3065493199,57568.3916417415,72367.3873932711,NA,NA
"2332",2020-04-08,66.517502,0.0255946351800371,0.0252725762618873,-25594.6351800371,57664.8525029384,72367.3873932711,NA,NA
"2333",2020-04-09,66.997498,0.00721608577543997,0.0071901744062508,-7216.08577543997,57619.2622077449,72367.3873932711,NA,NA
"2334",2020-04-13,68.3125,0.0196276284824846,0.0194374905266512,-19627.6284824846,57594.1278175673,72367.3873932711,NA,NA
"2335",2020-04-14,71.762497,0.0505031582799634,0.0492692477524335,-50503.1582799633,57582.8821572719,72367.3873932711,NA,NA
"2336",2020-04-15,71.107498,-0.00912731618020468,-0.00916922533753262,9127.31618020468,57816.8399201858,72367.3873932711,NA,NA
"2337",2020-04-16,71.672501,0.0079457584065184,0.00791435709666288,-7945.7584065184,57895.3489632742,72367.3873932711,NA,NA
"2338",2020-04-17,70.699997,-0.0135687186358964,-0.0136616149786093,13568.7186358964,57884.4285698653,72367.3873932711,NA,NA
"2339",2020-04-20,69.232498,-0.0207567052654895,-0.0209751538075995,20756.7052654895,57993.6472720617,72367.3873932711,NA,NA
"2340",2020-04-21,67.092499,-0.0309103248015116,-0.0313981273088215,30910.3248015116,58194.8885514023,72367.3873932711,NA,NA
"2341",2020-04-22,69.025002,0.0288035626754639,0.0283965374379358,-28803.5626754639,58500.8587826945,72367.3873932711,NA,NA
"2342",2020-04-23,68.7575,-0.00387543632378319,-0.00388296528543552,3875.43632378319,58465.0434072307,72367.3873932711,NA,NA
"2343",2020-04-24,70.7425,0.0288695778642332,0.0284607023312722,-28869.5778642332,58459.5464464127,72367.3873932711,NA,NA
"2344",2020-04-27,70.792503,0.00070683111283867,0.000706581425378161,-706.831112838669,58484.9452737478,72367.3873932711,NA,NA
"2345",2020-04-28,69.644997,-0.0162094282780197,-0.0163422381980451,16209.4282780197,58326.0400050924,72367.3873932711,NA,NA
"2346",2020-04-29,71.932503,0.0328452307923855,0.0323173539294475,-32845.2307923855,58234.9861545301,72367.3873932711,NA,NA
"2347",2020-04-30,73.449997,0.0210960822536649,0.0208766407819301,-21096.0822536649,58244.1499699083,72367.3873932711,NA,NA
"2348",2020-05-01,72.267502,-0.0160993199223685,-0.0162303219046072,16099.3199223685,58257.1071437989,72367.3873932711,NA,NA
"2349",2020-05-04,73.290001,0.0141488078555699,0.0140496477110181,-14148.8078555699,58263.8813378718,72367.3873932711,NA,NA
"2350",2020-05-05,74.389999,0.0150088413834242,0.0148973231783982,-15008.8413834242,57978.1456730883,72367.3873932711,NA,NA
"2351",2020-05-06,75.157501,0.0103172739658189,0.0102644141632657,-10317.2739658189,57949.959544724,72367.3873932711,NA,NA
"2352",2020-05-07,75.934998,0.0103449022340431,0.0102917599200687,-10344.9022340431,57849.4969900374,72367.3873932711,NA,NA
"2353",2020-05-08,77.532501,0.0210377696987627,0.0208195313472448,-21037.7696987627,57680.0891063498,72367.3873932711,NA,NA
"2354",2020-05-11,78.752502,0.0157353494891131,0.0156128324384506,-15735.3494891131,56762.6133174386,72367.3873932711,NA,NA
"2355",2020-05-12,77.852501,-0.0114282210360758,-0.0114940249825217,11428.2210360758,56762.5252582063,72367.3873932711,NA,NA
"2356",2020-05-13,76.912498,-0.0120741528907338,-0.0121476375840581,12074.1528907338,56873.8155874351,72367.3873932711,NA,NA
"2357",2020-05-14,77.385002,0.00614339687679889,0.00612460314649166,-6143.39687679889,56934.1221604177,72367.3873932711,NA,NA
"2358",2020-05-15,76.927498,-0.00591204998612005,-0.00592959534049164,5912.04998612005,56877.9442187611,72367.3873932711,NA,NA
"2359",2020-05-18,78.739998,0.0235611458467036,0.0232878662465072,-23561.1458467036,56581.1642882928,72367.3873932711,NA,NA
"2360",2020-05-19,78.285004,-0.00577843550364326,-0.0057951952566988,5778.43550364326,56594.2644229571,72367.3873932711,NA,NA
"2361",2020-05-20,79.807503,0.0194481563799881,0.0192614577334691,-19448.1563799881,56451.1619627781,72367.3873932711,NA,NA
"2362",2020-05-21,79.212502,-0.00745545190155863,-0.00748338269413473,7455.45190155863,56286.7690733608,72367.3873932711,NA,NA
"2363",2020-05-22,79.722504,0.00643840286726457,0.00641776488790846,-6438.40286726457,56312.2479180181,72367.3873932711,NA,NA
"2364",2020-05-26,79.182503,-0.00677350776638932,-0.00679655208967311,6773.50776638932,56264.1933467213,72367.3873932711,NA,NA
"2365",2020-05-27,79.527496,0.00435693476373186,0.00434747080274711,-4356.93476373186,56278.4352032014,72367.3873932711,NA,NA
"2366",2020-05-28,79.5625,0.000440149655912726,0.000440052818467151,-440.149655912726,56281.1016071342,72367.3873932711,NA,NA
"2367",2020-05-29,79.485001,-0.000974064414768303,-0.000974539123800078,974.064414768303,56128.01712276,72367.3873932711,NA,NA
"2368",2020-06-01,80.462502,0.0122979302724045,0.0122229250412085,-12297.9302724045,56063.5451705493,72367.3873932711,NA,NA
"2369",2020-06-02,80.834999,0.00462944838578343,0.00461876544765705,-4629.44838578343,55965.2500314222,72367.3873932711,NA,NA
"2370",2020-06-03,81.279999,0.0055050412012748,0.00548994384433144,-5505.0412012748,55978.1804081647,72367.3873932711,NA,NA
"2371",2020-06-04,80.580002,-0.00861216792091755,-0.00864946694376645,8612.16792091755,55989.3296724615,72367.3873932711,NA,NA
"2372",2020-06-05,82.875,0.0284809871312737,0.0280829439227706,-28480.9871312737,56045.1523001259,72367.3873932711,NA,NA
"2373",2020-06-08,83.364998,0.00591249472096531,0.00589508451551257,-5912.49472096531,56088.2941040471,72367.3873932711,NA,NA
"2374",2020-06-09,85.997498,0.0315780011174473,0.0310896697855032,-31578.0011174473,56097.7863682522,72367.3873932711,NA,NA
"2375",2020-06-10,88.209999,0.0257275043048346,0.0254021211270503,-25727.5043048346,56108.9551245828,72367.3873932711,NA,NA
"2376",2020-06-11,83.974998,-0.048010441537359,-0.0492012122523482,48010.441537359,56102.1047117713,72367.3873932711,NA,NA
"2377",2020-06-12,84.699997,0.00863351017882724,0.00859645455713753,-8633.51017882724,56719.1101515135,72367.3873932711,NA,NA
"2378",2020-06-15,85.747498,0.0123671905206797,0.0122913415389201,-12367.1905206797,56713.0838575619,72367.3873932711,NA,NA
"2379",2020-06-16,88.019997,0.0265022193417237,0.0261571195219803,-26502.2193417237,56694.6605878499,72367.3873932711,NA,NA
"2380",2020-06-17,87.897499,-0.00139170647779058,-0.00139267580069724,1391.70647779058,56676.423739622,72367.3873932711,NA,NA
"2381",2020-06-18,87.932503,0.00039823658691359,0.000398157311770397,-398.23658691359,56711.6858333607,72367.3873932711,NA,NA
"2382",2020-06-19,87.43,-0.00571464456095365,-0.00573103561805599,5714.64456095365,56690.7236825954,72367.3873932711,NA,NA
"2383",2020-06-22,89.717499,0.0261637767356742,0.025827360457658,-26163.7767356742,56719.8438235235,72367.3873932711,NA,NA
"2384",2020-06-23,91.6325,0.0213447880440803,0.0211201785952015,-21344.7880440803,56597.3850055313,72367.3873932711,NA,NA
"2385",2020-06-24,90.014999,-0.0176520448530815,-0.0178097002453326,17652.0448530815,56596.5722181836,72367.3873932711,NA,NA
"2386",2020-06-25,91.209999,0.0132755653310621,0.0131882172280307,-13275.5653310621,56740.2559106392,72367.3873932711,NA,NA
"2387",2020-06-26,88.407501,-0.0307257760193595,-0.0312077102433896,30725.7760193595,56645.3935150263,72367.3873932711,NA,NA
"2388",2020-06-29,90.445,0.0230466756435067,0.0227851121686307,-23046.6756435067,57000.6352147314,72367.3873932711,NA,NA
"2389",2020-06-30,91.199997,0.00834758140306267,0.00831293303195046,-8347.58140306267,57006.0582966758,72367.3873932711,NA,NA
"2390",2020-07-01,91.027496,-0.00189145839555233,-0.00189324946182445,1891.45839555233,57005.9409560481,72367.3873932711,NA,NA
"2391",2020-07-02,91.027496,0,0,0,57011.4693013747,72367.3873932711,NA,NA
"2392",2020-07-06,93.462502,0.0267502250089358,0.0263986930012665,-26750.2250089358,56831.3563028544,72367.3873932711,NA,NA
"2393",2020-07-07,93.172501,-0.0031028593692046,-0.00310768321840538,3102.8593692046,56851.584348135,72367.3873932711,NA,NA
"2394",2020-07-08,95.342499,0.0232901121759091,0.0230230363803248,-23290.1121759091,56900.66478932,72367.3873932711,NA,NA
"2395",2020-07-09,95.752502,0.00430031732228881,0.00429109738075173,-4300.31732228881,56836.1037366738,72367.3873932711,NA,NA
"2396",2020-07-10,95.919998,0.0017492597739117,0.00174773160088826,-1749.2597739117,56845.7939355708,72367.3873932711,NA,NA
"2397",2020-07-13,95.477501,-0.00461318816958277,-0.00462386176096796,4613.18816958277,56868.8027381114,72367.3873932711,NA,NA
"2398",2020-07-14,97.057503,0.0165484222298612,0.0164129891837277,-16548.4222298612,56876.2999078316,72367.3873932711,NA,NA
"2399",2020-07-15,97.724998,0.00687731478111489,0.00685377392211617,-6877.31478111489,56808.4913449844,72367.3873932711,NA,NA
"2400",2020-07-16,96.522499,-0.0123049273431554,-0.0123812597847159,12304.9273431554,56816.2941572341,72367.3873932711,NA,NA
"2401",2020-07-17,96.327499,-0.0020202543657722,-0.00202229783230212,2020.2543657722,56790.0297306969,72367.3873932711,NA,NA
"2402",2020-07-20,98.357498,0.0210739303010452,0.0208549462584724,-21073.9303010452,56821.0770914289,72367.3873932711,NA,NA
"2403",2020-07-21,97,-0.0138016727509682,-0.0138978013514972,13801.6727509682,56824.1036048445,72367.3873932711,NA,NA
"2404",2020-07-22,97.272499,0.00280926804123708,0.0028053294224728,-2809.26804123708,56924.0236236033,72367.3873932711,NA,NA
"2405",2020-07-23,92.845001,-0.045516441394191,-0.0465848611026578,45516.441394191,56860.1617418681,72367.3873932711,NA,NA
"2406",2020-07-24,92.614998,-0.0024772793098467,-0.00248035284328552,2477.2793098467,57478.6500558089,72367.3873932711,NA,NA
"2407",2020-07-27,94.809998,0.0237002650477841,0.0234237738551339,-23700.2650477841,57522.5236753441,72367.3873932711,NA,NA
"2408",2020-07-28,93.252502,-0.0164275501830512,-0.016563978571873,16427.5501830512,57481.6838215296,72367.3873932711,NA,NA
"2409",2020-07-29,95.040001,0.0191683757718372,0.0189869768730473,-19168.3757718372,57637.8284779302,72367.3873932711,NA,NA
"2410",2020-07-30,96.190002,0.0121001787447372,0.0120275568204855,-12100.1787447372,57417.2025327028,72367.3873932711,NA,NA
"2411",2020-07-31,106.260002,0.104688634895756,0.0995635168878488,-104688.634895756,57195.9490917978,72367.3873932711,NA,NA
"2412",2020-08-03,108.9375,0.0251976091624768,0.0248853834356844,-25197.6091624768,57859.7302276286,72367.3873932711,NA,NA
"2413",2020-08-04,109.665001,0.00667815031554794,0.00665595025182952,-6678.15031554794,57875.8240467182,72367.3873932711,NA,NA
"2414",2020-08-05,110.0625,0.00362466599530689,0.00361811272435641,-3624.66599530689,57884.0286668628,72367.3873932711,NA,NA
"2415",2020-08-06,113.902496,0.0348892311186826,0.0342943979162174,-34889.2311186826,57896.6229143019,72367.3873932711,NA,NA
"2416",2020-08-07,111.112503,-0.0244945729723078,-0.0247995556051874,24494.5729723078,57840.4397694846,72367.3873932711,NA,NA
"2417",2020-08-10,112.727501,0.0145347999225614,0.014430182231207,-14534.7999225614,58060.8778190884,72367.3873932711,NA,NA
"2418",2020-08-11,109.375,-0.0297398680025738,-0.0301910661208833,29739.8680025738,57926.7089675408,72367.3873932711,NA,NA
"2419",2020-08-12,113.010002,0.033234304,0.0326939833918294,-33234.304,57926.3124409713,72367.3873932711,NA,NA
"2420",2020-08-13,115.010002,0.0176975485762756,0.017542770424674,-17697.5485762756,57917.0874527077,72367.3873932711,NA,NA
"2421",2020-08-14,114.907501,-0.000891235529236872,-0.000891632915748453,891.235529236872,57905.0729962035,72367.3873932711,NA,NA
"2422",2020-08-17,114.607498,-0.00261082172520652,-0.00261423586401399,2610.82172520652,57946.183846686,72367.3873932711,NA,NA
"2423",2020-08-18,115.5625,0.00833280559008446,0.00829827943282346,-8332.80559008446,57961.2895857665,72367.3873932711,NA,NA
"2424",2020-08-19,115.707497,0.00125470632774476,0.00125391984156487,-1254.70632774476,57965.8841532953,72367.3873932711,NA,NA
"2425",2020-08-20,118.275002,0.0221896166330518,0.0219470094380476,-22189.6166330518,57955.0571114079,72367.3873932711,NA,NA
"2426",2020-08-21,124.370003,0.0515324531552322,0.0502485793602663,-51532.4531552322,57302.1573963765,72367.3873932711,NA,NA
"2427",2020-08-24,125.857498,0.0119602393191227,0.0118892808830795,-11960.2393191227,57535.3750967418,72367.3873932711,NA,NA
"2428",2020-08-25,124.824997,-0.00820373053975704,-0.00823756631727601,8203.73053975704,57412.9511042556,72367.3873932711,NA,NA
"2429",2020-08-26,126.522499,0.0135990550033821,0.0135074177072525,-13599.0550033821,57497.3193425708,72367.3873932711,NA,NA
"2430",2020-08-27,125.010002,-0.011954371846544,-0.0120263999590859,11954.371846544,57497.2370640893,72367.3873932711,NA,NA
"2431",2020-08-28,124.807503,-0.00161986238509142,-0.00162117578070298,1619.86238509142,57579.4831121927,72367.3873932711,NA,NA
"2432",2020-08-31,129.039993,0.0339121438876957,0.0333498052497179,-33912.1438876957,57472.8853308505,72367.3873932711,NA,NA
"2433",2020-09-01,134.179993,0.0398326122041869,0.039059750395805,-39832.6122041869,57534.0298396434,72367.3873932711,NA,NA
"2434",2020-09-02,131.399994,-0.0207184315473917,-0.0209360695776031,20718.4315473917,57636.7203048986,72367.3873932711,NA,NA
"2435",2020-09-03,120.879997,-0.0800608636253057,-0.0834477672419265,80060.8636253057,57823.8700997101,72367.3873932711,NA,NA
"2436",2020-09-04,120.959999,0.000661829930389502,0.000661611017545027,-661.829930389502,59385.7886112465,79586.1666295792,NA,NA
"2437",2020-09-08,112.82,-0.0672949658341185,-0.0696662758521978,67294.9658341185,59420.2717200275,79586.1666295792,NA,NA
"2438",2020-09-09,117.32,0.0398865449388406,0.0391116157974203,-39886.5449388406,60535.0138167395,79586.1666295792,NA,NA
"2439",2020-09-10,113.489998,-0.0326457722468462,-0.0331905344189005,32645.7722468462,60589.5943032451,79586.1666295792,NA,NA
"2440",2020-09-11,112,-0.013128892644795,-0.0132158383952552,13128.892644795,60773.9561861291,79586.1666295792,NA,NA
"2441",2020-09-14,115.360001,0.0300000089285714,0.0295588109100606,-30000.0089285714,60892.4004862139,79586.1666295792,NA,NA
"2442",2020-09-15,115.540001,0.00156033285748677,0.0015591168029756,-1560.33285748677,60907.7968483086,79586.1666295792,NA,NA
"2443",2020-09-16,112.129997,-0.0295136227322692,-0.0299579132900014,29513.6227322692,60933.383864444,79586.1666295792,NA,NA
"2444",2020-09-17,110.339996,-0.0159636230080342,-0.0160924141254313,15963.6230080342,61178.531016645,79586.1666295792,NA,NA
"2445",2020-09-18,106.839996,-0.0317201389059322,-0.0322341207900996,31720.1389059322,61192.3169535765,79586.1666295792,NA,NA
"2446",2020-09-21,110.080002,0.0303257779979699,0.0298750415510396,-30325.7779979699,61541.7792258332,79586.1666295792,NA,NA
"2447",2020-09-22,111.809998,0.0157158064005122,0.0155935919181509,-15715.8064005122,61515.2073138839,79586.1666295792,NA,NA
"2448",2020-09-23,107.120003,-0.0419461146936072,-0.0428512548828976,41946.1146936072,61515.2546648567,79586.1666295792,NA,NA
"2449",2020-09-24,108.220001,0.0102688383979974,0.0102164720661344,-10268.8383979974,61991.2606427955,79586.1666295792,NA,NA
"2450",2020-09-25,112.279999,0.0375161519357222,0.0368295411323505,-37516.1519357222,61928.7436441004,79586.1666295792,NA,NA
"2451",2020-09-28,114.959999,0.0238688993932035,0.0235884904847161,-23868.8993932035,62000.5684226832,79586.1666295792,NA,NA
"2452",2020-09-29,114.089996,-0.00756787584871149,-0.0075966575238553,7567.87584871149,61987.1761984609,79586.1666295792,NA,NA
"2453",2020-09-30,115.809998,0.0150758353957694,0.0149633243783835,-15075.8353957694,61802.7317506375,79586.1666295792,NA,NA
"2454",2020-10-01,116.790001,0.00846216230830097,0.00842655892623068,-8462.16230830097,61794.9366477184,79586.1666295792,NA,NA
"2455",2020-10-02,113.019997,-0.0322801949457985,-0.0328126911951285,32280.1949457985,61775.6983422398,79586.1666295792,NA,NA
"2456",2020-10-05,116.5,0.030791037801921,0.0303265053480333,-30791.037801921,62114.3379856874,79586.1666295792,NA,NA
"2457",2020-10-06,113.160004,-0.0286694935622318,-0.0290884912242104,28669.4935622318,62033.4579363168,79586.1666295792,NA,NA
"2458",2020-10-07,115.080002,0.0169671079191548,0.0168247742810159,-16967.1079191548,62352.184984581,79586.1666295792,NA,NA
"2459",2020-10-08,114.970001,-0.000955865468267866,-0.000956322598991477,955.865468267866,62352.1828777109,79586.1666295792,NA,NA
"2460",2020-10-09,116.970001,0.0173958422423602,0.0172462667482467,-17395.8422423602,62373.6600070337,79586.1666295792,NA,NA
"2461",2020-10-12,124.400002,0.0635205688337132,0.0615846961704332,-63520.5688337132,62328.8237282352,79586.1666295792,NA,NA
"2462",2020-10-13,121.099998,-0.0265273629175665,-0.0268855623384798,26527.3629175665,62660.0796394603,79586.1666295792,NA,NA
"2463",2020-10-14,121.190002,0.000743220491217576,0.000742944439638293,-743.220491217576,62887.8152596048,79586.1666295792,NA,NA
"2464",2020-10-15,120.709999,-0.00396074752107035,-0.00396861205469001,3960.74752107035,62901.39681288,79586.1666295792,NA,NA
"2465",2020-10-16,119.019997,-0.0140005137436874,-0.0140994454178598,14000.5137436874,62944.6820792408,79586.1666295792,NA,NA
"2466",2020-10-19,115.980003,-0.0255418759588778,-0.0258737326960352,25541.8759588778,63085.8026389075,79586.1666295792,NA,NA
"2467",2020-10-20,117.510002,0.0131919206796365,0.0131056650508548,-13191.9206796365,63308.4956253902,79586.1666295792,NA,NA
"2468",2020-10-21,116.870003,-0.00544633638930585,-0.005461221751065,5446.33638930585,63308.6407138767,79586.1666295792,NA,NA
"2469",2020-10-22,115.75,-0.00958332310473199,-0.00962953864826943,9583.32310473199,63348.4599548996,79586.1666295792,NA,NA
"2470",2020-10-23,115.040001,-0.00613390064794813,-0.00615279030097771,6133.90064794813,63447.579672905,79586.1666295792,NA,NA
"2471",2020-10-26,115.050003,8.69436710105737e-05,8.69398916281128e-05,-86.9436710105737,63517.2356517623,79586.1666295792,NA,NA
"2472",2020-10-27,116.599998,0.0134723594922461,0.0133824142067391,-13472.3594922461,63314.5921081803,79586.1666295792,NA,NA
"2473",2020-10-28,111.199997,-0.0463121877583566,-0.0474189019256688,46312.1877583566,63276.6598477378,79586.1666295792,NA,NA
"2474",2020-10-29,115.32,0.0370503876902083,0.0363805179321375,-37050.3876902083,63884.2773543688,79586.1666295792,NA,NA
"2475",2020-10-30,108.860001,-0.0560180280957336,-0.0576482105780372,56018.0280957336,63934.2898241123,79586.1666295792,NA,NA
"2476",2020-11-02,108.769997,-0.000826786690916835,-0.000827128667540755,826.786690916835,64740.4694819829,79586.1666295792,NA,NA
"2477",2020-11-03,110.440002,0.015353544599252,0.0152368716467102,-15353.544599252,64737.3088384711,79586.1666295792,NA,NA
"2478",2020-11-04,114.949997,0.0408366073734768,0.0400248199395525,-40836.6073734768,64703.3458234664,79586.1666295792,NA,NA
"2479",2020-11-05,119.029999,0.0354937112351556,0.0348783286676584,-35493.7112351556,64803.6512599996,79586.1666295792,NA,NA
"2480",2020-11-06,118.690002,-0.0028563975708342,-0.00286048485951174,2856.3975708342,64844.6874428551,79586.1666295792,NA,NA
"2481",2020-11-09,116.32,-0.0199680003375517,-0.020170055133824,19968.0003375517,64888.7923895981,79586.1666295792,NA,NA
"2482",2020-11-10,115.970001,-0.00300893225584592,-0.00301346819367776,3008.93225584592,65045.7295230209,79586.1666295792,NA,NA
"2483",2020-11-11,119.489998,0.0303526512860856,0.029901123532329,-30352.6512860856,65093.7180083817,79586.1666295792,NA,NA
"2484",2020-11-12,119.209999,-0.00234328399603793,-0.00234603378250853,2343.28399603793,65051.7579621129,79586.1666295792,NA,NA
"2485",2020-11-13,119.260002,0.00041945306953659,0.000419365123690341,-419.45306953659,65099.6572565678,79586.1666295792,NA,NA
"2486",2020-11-16,120.300003,0.00872045096896782,0.00868264745324687,-8720.45096896782,65118.1857127631,79586.1666295792,NA,NA
