"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"4212",2017-09-28,95.379997,0.00210125026266018,0.00209904572397868,-2101.25026266018,23964.3601202331,27056.8233503544,NA,NA
"4213",2017-09-29,95.510002,0.00136302164069052,0.00136209356991834,-1363.02164069052,23943.5227275665,27056.8233503544,NA,NA
"4214",2017-10-02,96.839996,0.013925180317764,0.0138291157777495,-13925.180317764,23930.1505018497,27056.8233503544,NA,NA
"4215",2017-10-03,97.349998,0.00526643970534654,0.00525262050917075,-5266.43970534654,23945.3690729831,27056.8233503544,NA,NA
"4216",2017-10-04,96.360001,-0.0101694609177085,-0.0102215231493608,10169.4609177085,23901.827098349,27056.8233503544,NA,NA
"4217",2017-10-05,97.089996,0.0075757056083883,0.00754715405874418,-7575.7056083883,24010.5977227274,27056.8233503544,NA,NA
"4218",2017-10-06,96.919998,-0.00175093219696901,-0.00175246687041586,1750.93219696901,24008.5169945719,27056.8233503544,NA,NA
"4219",2017-10-09,96.410004,-0.00526201001366102,-0.00527590314698934,5262.01001366102,24033.9964800083,27056.8233503544,NA,NA
"4220",2017-10-10,97.129997,0.00746803205194351,0.00744028436203781,-7468.03205194351,24038.3230748615,27056.8233503544,NA,NA
"4221",2017-10-11,96.839996,-0.00298569967010298,-0.00299016576318678,2985.69967010298,24006.1637020417,27056.8233503544,NA,NA
"4222",2017-10-12,95.989998,-0.00877734443524759,-0.00881609222466917,8777.34443524759,23981.5668241096,27056.8233503544,NA,NA
"4223",2017-10-13,95.860001,-0.00135427651535114,-0.00135519437657639,1354.27651535114,24039.0080077986,27056.8233503544,NA,NA
"4224",2017-10-16,97.839996,0.0206550696781236,0.0204446463324768,-20655.0696781236,24008.2046486103,27056.8233503544,NA,NA
"4225",2017-10-17,97.620003,-0.00224849763894106,-0.00225102930543386,2248.49763894106,24095.686358997,27056.8233503544,NA,NA
"4226",2017-10-18,97.989998,0.00379015558932121,0.00378299104707303,-3790.15558932121,24121.3120537461,27056.8233503544,NA,NA
"4227",2017-10-19,98.110001,0.00122464539697202,0.00122389613045915,-1224.64539697202,24099.7564041778,27056.8233503544,NA,NA
"4228",2017-10-20,99.510002,0.0142697073257598,0.0141688533576128,-14269.7073257598,24106.8898784075,27056.8233503544,NA,NA
"4229",2017-10-23,99.339996,-0.00170843127909897,-0.00170989231210328,1708.43127909897,24134.060909684,27056.8233503544,NA,NA
"4230",2017-10-24,100.919998,0.0159049935939197,0.0157798345417293,-15904.9935939197,24138.5251273718,27056.8233503544,NA,NA
"4231",2017-10-25,101.019997,0.000990873979208728,0.000990383387637017,-990.873979208728,24176.7070629664,27056.8233503544,NA,NA
"4232",2017-10-26,101.739998,0.00712731163514088,0.00710203239385088,-7127.31163514088,24178.666880201,27056.8233503544,NA,NA
"4233",2017-10-27,101.769997,0.000294859451442133,0.000294815988937103,-294.859451442133,24151.4927182671,27056.8233503544,NA,NA
"4234",2017-10-30,101.410004,-0.00353731955008314,-0.00354359065785825,3537.31955008314,24159.5844952028,27056.8233503544,NA,NA
"4235",2017-10-31,100.610001,-0.00788879763775578,-0.0079200788244167,7888.79763775578,24153.988946603,27056.8233503544,NA,NA
"4236",2017-11-01,100.919998,0.00308117480289072,0.00307643771184996,-3081.17480289072,24192.4743240265,27056.8233503544,NA,NA
"4237",2017-11-02,101.589996,0.00663890223224135,0.00661696177431992,-6638.90223224135,24148.5586680867,27056.8233503544,NA,NA
"4238",2017-11-03,101.410004,-0.00177174925767296,-0.00177332066175317,1771.74925767296,24047.7609456985,27056.8233503544,NA,NA
"4239",2017-11-06,100.779999,-0.0062124541480148,-0.00623183173789776,6212.4541480148,23810.3472356544,27056.8233503544,NA,NA
"4240",2017-11-07,98.75,-0.0201428757704195,-0.0203485095486169,20142.8757704195,23869.3160146724,27056.8233503544,NA,NA
"4241",2017-11-08,97.639999,-0.0112405164556962,-0.0113041684981763,11240.5164556962,23472.1618558787,27056.8233503544,NA,NA
"4242",2017-11-09,97.629997,-0.000102437526653396,-0.000102442773735056,102.437526653396,22854.3702481473,27056.8233503544,NA,NA
"4243",2017-11-10,97.510002,-0.00122907921425013,-0.00122983515157582,1229.07921425013,22857.3277754026,27056.8233503544,NA,NA
"4244",2017-11-13,97.860001,0.00358936511969302,0.00358293872191329,-3589.36511969302,22419.9118369895,27056.8233503544,NA,NA
"4245",2017-11-14,97.269997,-0.00602906186359014,-0.00604731004029535,6029.06186359014,22397.874811214,27056.8233503544,NA,NA
"4246",2017-11-15,98.190002,0.00945826080368855,0.0094138115105098,-9458.26080368855,22037.621427521,26657.2789027357,NA,NA
"4247",2017-11-16,98.470001,0.00285160397491375,0.00284754586521618,-2851.60397491375,22042.4561496539,26657.2789027357,NA,NA
"4248",2017-11-17,98.139999,-0.00335129477656848,-0.00335692294285561,3351.29477656848,22005.2052124341,26657.2789027357,NA,NA
"4249",2017-11-20,99.010002,0.00886491755517541,0.00882585486217025,-8864.91755517541,22039.5336162649,26657.2789027357,NA,NA
"4250",2017-11-21,98.93,-0.000808019375658565,-0.000808345999271154,808.019375658565,22045.4347199726,26657.2789027357,NA,NA
"4251",2017-11-22,98.639999,-0.00293137572020624,-0.0029356806169174,2931.37572020624,22062.0178499085,26657.2789027357,NA,NA
"4252",2017-11-24,98.32,-0.00324410992745458,-0.00324938346043435,3244.10992745458,22078.5001327902,26657.2789027357,NA,NA
"4253",2017-11-27,97.93,-0.00396663954434486,-0.00397452752507643,3966.63954434486,22047.9030710143,26657.2789027357,NA,NA
"4254",2017-11-28,101.360001,0.0350250280812824,0.0344256081460053,-35025.0280812824,22084.3978638539,26657.2789027357,NA,NA
"4255",2017-11-29,103.730003,0.0233820242365625,0.0231128524862658,-23382.0242365625,22447.3717683139,26657.2789027357,NA,NA
"4256",2017-11-30,104.519997,0.00761586789889524,0.00758701358479641,-7615.86789889524,22495.8327195633,26657.2789027357,NA,NA
"4257",2017-12-01,104.790001,0.00258327600219889,0.00257994507997505,-2583.27600219889,22471.0092288213,26657.2789027357,NA,NA
"4258",2017-12-04,106.949997,0.0206126155109016,0.0204030504481771,-20612.6155109016,22369.7415605171,26657.2789027357,NA,NA
"4259",2017-12-05,105.720001,-0.0115006641842169,-0.0115673082828867,11500.6641842169,22478.329006889,26657.2789027357,NA,NA
"4260",2017-12-06,104.93,-0.00747257843858694,-0.00750063802521694,7472.57843858694,22608.8393388472,26657.2789027357,NA,NA
"4261",2017-12-07,104.620003,-0.00295432192890508,-0.00295869455214959,2954.32192890508,22659.5879289405,26657.2789027357,NA,NA
"4262",2017-12-08,105.93,0.0125214773698679,0.0124437319907349,-12521.4773698679,22689.9877921246,26657.2789027357,NA,NA
"4263",2017-12-11,105.620003,-0.00292643254979713,-0.00293072292590679,2926.43254979713,22622.3965255151,26657.2789027357,NA,NA
"4264",2017-12-12,106.849998,0.011645474011206,0.0115781873648295,-11645.474011206,22642.2469229359,26657.2789027357,NA,NA
"4265",2017-12-13,105.510002,-0.0125409080494321,-0.0126202089377774,12540.9080494321,22646.0810553259,26657.2789027357,NA,NA
"4266",2017-12-14,104.660004,-0.00805608931748479,-0.00808871494649388,8056.08931748479,22748.6151526624,26657.2789027357,NA,NA
"4267",2017-12-15,106.139999,0.0141409797767636,0.0140419288151739,-14140.9797767636,22688.008084486,26657.2789027357,NA,NA
"4268",2017-12-18,106.959999,0.00772564544682154,0.00769595546616841,-7725.64544682154,22724.283238375,26657.2789027357,NA,NA
"4269",2017-12-19,106.510002,-0.00420715224576616,-0.00421602721174441,4207.15224576616,22700.3816694166,26657.2789027357,NA,NA
"4270",2017-12-20,106.139999,-0.00347388032158705,-0.003479928254424,3473.88032158705,22738.0586210992,26657.2789027357,NA,NA
"4271",2017-12-21,107.830002,0.015922395100079,0.0157969634634645,-15922.395100079,22766.8018995982,26657.2789027357,NA,NA
"4272",2017-12-22,107.449997,-0.00352411196282828,-0.00353033627313781,3524.11196282828,22813.9341327145,26657.2789027357,NA,NA
"4273",2017-12-26,107.019997,-0.00400186144258331,-0.00400989031754229,4001.86144258331,22840.6687531605,26657.2789027357,NA,NA
"4274",2017-12-27,107.220001,0.00186884699688408,0.00186710287499547,-1868.84699688408,22808.4863883211,26657.2789027357,NA,NA
"4275",2017-12-28,107.790001,0.00531617230632191,0.0053020913448254,-5316.17230632191,22744.0603265368,26657.2789027357,NA,NA
"4276",2017-12-29,106.940002,-0.00788569433263107,-0.00791695084817423,7885.69433263107,22743.8711958394,26657.2789027357,NA,NA
"4277",2018-01-02,107.949997,0.00944450141304457,0.00940018094751149,-9444.50141304457,22808.6527560035,26657.2789027357,NA,NA
"4278",2018-01-03,108.059998,0.00101899956514123,0.00101848073751043,-1018.99956514123,22780.205506616,26657.2789027357,NA,NA
"4279",2018-01-04,109.040001,0.00906906365110252,0.00902818665154026,-9069.06365110252,22692.0753787384,26657.2789027357,NA,NA
"4280",2018-01-05,108.339996,-0.00641970830502839,-0.00644040325027628,6419.70830502839,22685.9828255675,26657.2789027357,NA,NA
"4281",2018-01-08,108.5,0.00147686917027393,0.00147577967156742,-1476.86917027393,22739.5355310386,26657.2789027357,NA,NA
"4282",2018-01-09,109.050003,0.00506915207373275,0.00505634717743941,-5069.15207373275,22743.6332010908,26657.2789027357,NA,NA
"4283",2018-01-10,110.25,0.0110040987344127,0.0109439941690015,-11004.0987344127,22741.438008656,26657.2789027357,NA,NA
"4284",2018-01-11,110.839996,0.00535143764172335,0.00533716957976704,-5351.43764172335,22652.8809274091,26657.2789027357,NA,NA
"4285",2018-01-12,112.669998,0.0165103037354856,0.0163754905183984,-16510.3037354856,22652.8801042523,26657.2789027357,NA,NA
"4286",2018-01-16,112.269997,-0.00355019976125324,-0.00355651667572943,3550.19976125324,21899.4846927402,22400.4075119602,NA,NA
"4287",2018-01-17,112.989998,0.0064131203281318,0.00639264377108173,-6413.1203281318,21937.5321009562,22400.4075119602,NA,NA
"4288",2018-01-18,113.260002,0.00238962744295296,0.00238677682367072,-2389.62744295296,21857.0295398353,22400.4075119602,NA,NA
"4289",2018-01-19,113.010002,-0.00220731057377167,-0.00220975027453552,2207.31057377167,21861.0899967123,22400.4075119602,NA,NA
"4290",2018-01-22,114.330002,0.0116803820603418,0.0116126929774918,-11680.3820603418,21877.182997222,22400.4075119602,NA,NA
"4291",2018-01-23,114.209999,-0.0010496195040738,-0.00105017074038471,1049.6195040738,21874.8783631474,22400.4075119602,NA,NA
"4292",2018-01-24,115.669998,0.0127834604043733,0.0127024417100268,-12783.4604043733,21847.7603282347,22400.4075119602,NA,NA
"4293",2018-01-25,115.699997,0.000259349879127598,0.000259316253761632,-259.349879127597,21869.1660743282,22400.4075119602,NA,NA
"4294",2018-01-26,116.32,0.00535871232563642,0.00534440551470539,-5358.71232563642,21876.4789814541,22400.4075119602,NA,NA
"4295",2018-01-29,116.199997,-0.0010316626547455,-0.00103219518495479,1031.6626547455,21758.4740122291,22400.4075119602,NA,NA
"4296",2018-01-30,115.110001,-0.00938034447625674,-0.00942461698594066,9380.34447625674,21553.997021886,22400.4075119602,NA,NA
"4297",2018-01-31,115.669998,0.00486488571918273,0.00485309040242843,-4864.88571918273,21657.7439743705,22400.4075119602,NA,NA
"4298",2018-02-01,116.870003,0.0103743842028941,0.0103209395978707,-10374.3842028941,21612.9688747996,22400.4075119602,NA,NA
"4299",2018-02-02,114.279999,-0.0221614095449283,-0.0224106630024776,22161.4095449283,21321.5414396619,22400.4075119602,NA,NA
"4300",2018-02-05,108.800003,-0.0479523630377351,-0.0491402066167641,47952.3630377351,21636.1034469432,23038.9978366628,NA,NA
"4301",2018-02-06,112.110001,0.0304227748964308,0.0299691790899423,-30422.7748964308,22942.4223243108,26657.2789027357,NA,NA
"4302",2018-02-07,112.870003,0.00677907406316052,0.00675619946147155,-6779.07406316052,23132.0293647077,26657.2789027357,NA,NA
"4303",2018-02-08,107.879997,-0.0442102052571044,-0.0452172700839322,44210.2052571044,23097.4175455887,26657.2789027357,NA,NA
"4304",2018-02-09,110.040001,0.0200222845760739,0.0198244746811254,-20022.2845760739,24162.1455380542,33811.5530019174,NA,NA
"4305",2018-02-12,111.739998,0.0154489002594611,0.0153307809883314,-15448.9002594611,24227.2567676773,33811.5530019174,NA,NA
"4306",2018-02-13,112.43,0.00617506723062593,0.00615607962935893,-6175.06723062593,24222.4691113,33811.5530019174,NA,NA
"4307",2018-02-14,115.029999,0.0231254914168816,0.022862149452866,-23125.4914168816,24207.3889348159,33811.5530019174,NA,NA
"4308",2018-02-15,115.510002,0.00417285059699945,0.00416416840057288,-4172.85059699945,24322.4742471159,33811.5530019174,NA,NA
"4309",2018-02-16,114.68,-0.00718554225286909,-0.00721148259993853,7185.54225286909,24288.6543526131,33811.5530019174,NA,NA
"4310",2018-02-20,114.709999,0.000261588768747728,0.000261554560371913,-261.588768747728,24355.8650658732,33811.5530019174,NA,NA
"4311",2018-02-21,115.190002,0.00418449136243137,0.00417576072549242,-4184.49136243137,24357.1588285406,33811.5530019174,NA,NA
"4312",2018-02-22,114.980003,-0.00182306620673564,-0.00182473001439476,1823.06620673564,24347.8505848652,33811.5530019174,NA,NA
"4313",2018-02-23,117.309998,0.0202643497930679,0.0200617601821458,-20264.3497930679,24282.3530548975,33811.5530019174,NA,NA
"4314",2018-02-26,118.769997,0.0124456484945129,0.0123688380584603,-12445.6484945129,24363.5531193322,33811.5530019174,NA,NA
"4315",2018-02-27,117.360001,-0.0118716513902076,-0.0119426821717274,11871.6513902076,24376.4286739431,33811.5530019174,NA,NA
"4316",2018-02-28,115.5,-0.0158486791423936,-0.0159756123936692,15848.6791423936,24192.5277116558,33811.5530019174,NA,NA
"4317",2018-03-01,113.43,-0.0179220779220779,-0.0180846233908962,17922.0779220779,24197.1390423009,33811.5530019174,NA,NA
"4318",2018-03-02,113.32,-0.000969761086132537,-0.000970231608635963,969.761086132537,24433.4599684198,33811.5530019174,NA,NA
"4319",2018-03-05,115.059998,0.0153547299682316,0.0152380390905957,-15354.7299682316,24354.7083319059,33811.5530019174,NA,NA
"4320",2018-03-06,115.160004,0.00086916392958748,0.000868786425345824,-869.16392958748,24342.3351106497,33811.5530019174,NA,NA
"4321",2018-03-07,114.730003,-0.00373394394810897,-0.00374093251885732,3733.94394810897,24325.7882303108,33811.5530019174,NA,NA
"4322",2018-03-08,114.739998,8.7117578128221e-05,8.71137836124802e-05,-87.117578128221,24362.2500420025,33811.5530019174,NA,NA
"4323",2018-03-09,118.040001,0.0287607029590501,0.028354876803431,-28760.7029590501,24342.2282649007,33811.5530019174,NA,NA
"4324",2018-03-12,117.660004,-0.00321922227025399,-0.00322441511387339,3219.22227025399,24558.6415098855,33811.5530019174,NA,NA
"4325",2018-03-13,116.25,-0.0119837153838615,-0.012056098965104,11983.7153838615,24585.7683365655,33811.5530019174,NA,NA
"4326",2018-03-14,114.949997,-0.0111828215053764,-0.0112458193565796,11182.8215053764,24714.2626609364,33811.5530019174,NA,NA
"4327",2018-03-15,115.239998,0.00252284478093552,0.00251966775035584,-2522.84478093552,24815.944187811,33811.5530019174,NA,NA
"4328",2018-03-16,115.440002,0.00173554324428231,0.00173403892939028,-1735.54324428231,24709.4279057132,33811.5530019174,NA,NA
"4329",2018-03-19,114.529999,-0.00788290873383737,-0.00791414311234462,7882.90873383737,24645.5612968789,33811.5530019174,NA,NA
"4330",2018-03-20,114.639999,0.000960447052828486,0.00095998611866932,-960.447052828486,24200.0571358816,31145.2727652156,NA,NA
"4331",2018-03-21,114.739998,0.000872287167413503,0.000871906946055212,-872.287167413503,24202.5458760223,31145.2727652156,NA,NA
"4332",2018-03-22,109.949997,-0.041746566877228,-0.0426429920273721,41746.566877228,24189.4627832591,31145.2727652156,NA,NA
"4333",2018-03-23,107.010002,-0.0267393822666498,-0.0271033829868887,26739.3822666498,25124.1772776975,39971.2871888776,NA,NA
"4334",2018-03-26,110.309998,0.0308382014608316,0.0303722591218163,-30838.2014608316,25544.7241223371,39971.2871888776,NA,NA
"4335",2018-03-27,108.169998,-0.019399873436676,-0.0195905206977844,19399.873436676,25761.9564150341,39971.2871888776,NA,NA
"4336",2018-03-28,108,-0.00157158179849469,-0.00157281802856346,1571.58179849469,25983.3234722556,39971.2871888776,NA,NA
"4337",2018-03-29,109.970001,0.01824075,0.0180763832920121,-18240.75,26002.1336253425,39971.2871888776,NA,NA
"4338",2018-04-02,107.849998,-0.0192780120098389,-0.0194662561253409,19278.0120098389,25914.9514278626,39971.2871888776,NA,NA
"4339",2018-04-03,109.330002,0.0137228004399221,0.0136294954487424,-13722.8004399221,26133.7327996634,39971.2871888776,NA,NA
"4340",2018-04-04,110.989998,0.015183352873258,0.015069239404613,-15183.352873258,26130.4266252427,39971.2871888776,NA,NA
"4341",2018-04-05,111.879997,0.00801873156173949,0.00798675237506785,-8018.73156173949,26021.84030042,39971.2871888776,NA,NA
"4342",2018-04-06,109.089996,-0.0249374425707216,-0.0252536485766219,24937.4425707216,26020.3970328993,39971.2871888776,NA,NA
"4343",2018-04-09,110.400002,0.012008488844385,0.0119369590162446,-12008.488844385,26367.5533217749,39971.2871888776,NA,NA
"4344",2018-04-10,112.510002,0.019112318494342,0.0189319724002415,-19112.318494342,26345.1599108547,39971.2871888776,NA,NA
"4345",2018-04-11,110.620003,-0.0167984976126834,-0.0169411926727774,16798.4976126834,26386.5466219516,39971.2871888776,NA,NA
"4346",2018-04-12,113.370003,0.0248598799983761,0.024555900805133,-24859.8799983761,26555.1507039767,39971.2871888776,NA,NA
"4347",2018-04-13,110.300003,-0.0270794735711526,-0.027452879033528,27079.4735711526,26563.4835900372,39971.2871888776,NA,NA
"4348",2018-04-16,110.209999,-0.00081599272485974,-0.000816325828142617,815.99272485974,26950.1414759479,39971.2871888776,NA,NA
"4349",2018-04-17,110.209999,0,0,0,26889.0605421901,39971.2871888776,NA,NA
"4350",2018-04-18,109.32,-0.00807548324177013,-0.0081082665699963,8075.48324177013,26822.7785878488,39971.2871888776,NA,NA
"4351",2018-04-19,111.720001,0.021953905964142,0.0217163889680574,-21953.905964142,26885.1689347209,39971.2871888776,NA,NA
"4352",2018-04-20,111.470001,-0.00223773718011334,-0.00224024465536932,2237.73718011334,26850.4489635955,39971.2871888776,NA,NA
"4353",2018-04-23,110.93,-0.00484436166821233,-0.00485613362198656,4844.36166821232,26549.3346530922,39971.2871888776,NA,NA
"4354",2018-04-24,110.410004,-0.00468760479581724,-0.00469862607092164,4687.60479581724,26593.7695956113,39971.2871888776,NA,NA
"4355",2018-04-25,109.989998,-0.00380405746566227,-0.0038113112940934,3804.05746566227,26632.4841373046,39971.2871888776,NA,NA
"4356",2018-04-26,110.099998,0.00100009093554124,0.00099959117777626,-1000.09093554124,26578.245421381,39971.2871888776,NA,NA
"4357",2018-04-27,109.400002,-0.00635782027897947,-0.00637811729391391,6357.82027897947,26521.4028473407,39971.2871888776,NA,NA
"4358",2018-04-30,108.779999,-0.00566730336988474,-0.00568342346746764,5667.30336988474,26570.9044052345,39971.2871888776,NA,NA
"4359",2018-05-01,108.779999,0,0,0,26563.5986008662,39971.2871888776,NA,NA
"4360",2018-05-02,107.919998,-0.00790587431426614,-0.00793729143469424,7905.87431426614,26577.9885974705,39971.2871888776,NA,NA
"4361",2018-05-03,107.239998,-0.0063009637935687,-0.00632089864925334,6300.9637935687,26645.0930438535,39971.2871888776,NA,NA
"4362",2018-05-04,108.43,0.0110966246008323,0.0110355087660894,-11096.6246008323,26684.5534858563,39971.2871888776,NA,NA
"4363",2018-05-07,109.370003,0.00866921516185548,0.00863185329286953,-8669.21516185548,26685.446644298,39971.2871888776,NA,NA
"4364",2018-05-08,110.989998,0.0148120595735926,0.0147034323672868,-14812.0595735926,26648.1948032699,39971.2871888776,NA,NA
"4365",2018-05-09,113.410004,0.0218038205568758,0.0215695169532504,-21803.8205568758,26676.7853647374,39971.2871888776,NA,NA
"4366",2018-05-10,114.290001,0.00775943011165049,0.00772948056168143,-7759.43011165049,26738.4966803942,39971.2871888776,NA,NA
"4367",2018-05-11,113.860001,-0.00376235887862147,-0.00376945435352738,3762.35887862147,26707.5666122001,39971.2871888776,NA,NA
"4368",2018-05-14,113.900002,0.000351317404256862,0.000351255706747544,-351.317404256862,26746.0674022755,39971.2871888776,NA,NA
"4369",2018-05-15,113.029999,-0.00763830539704465,-0.00766762665696774,7638.30539704465,26755.7592167976,39971.2871888776,NA,NA
"4370",2018-05-16,113.339996,0.00274260818139081,0.00273885409399988,-2742.60818139081,26055.8913546248,34559.691157251,NA,NA
"4371",2018-05-17,112.959999,-0.00335271760553091,-0.00335835055718992,3352.71760553091,26021.3873054149,34559.691157251,NA,NA
"4372",2018-05-18,111.129997,-0.0162004427779784,-0.016333104690097,16200.4427779784,26053.3417796548,34559.691157251,NA,NA
"4373",2018-05-21,112.150002,0.00917848490538515,0.00913661859733228,-9178.48490538515,26232.7741570704,34559.691157251,NA,NA
"4374",2018-05-22,113.010002,0.00766830124532677,0.00763904927013215,-7668.30124532677,26220.4337084754,34559.691157251,NA,NA
"4375",2018-05-23,112.489998,-0.0046013980249288,-0.00461201704423164,4601.3980249288,26203.0440614263,34559.691157251,NA,NA
"4376",2018-05-24,111.230003,-0.0112009513948076,-0.0112641544502985,11200.9513948076,26206.4244474978,34559.691157251,NA,NA
"4377",2018-05-25,110.660004,-0.0051245076384651,-0.00513768295835959,5124.5076384651,26311.7668207574,34559.691157251,NA,NA
"4378",2018-05-29,105.93,-0.0427435733691099,-0.0436839750083138,42743.5733691099,26147.2049216064,34559.691157251,NA,NA
"4379",2018-05-30,108.349998,0.022845256301331,0.0225882109152646,-22845.256301331,26802.1827616067,42255.0401880877,NA,NA
"4380",2018-05-31,107.010002,-0.0123672914142555,-0.0124444027949178,12367.2914142555,26900.0677907155,42255.0401880877,NA,NA
"4381",2018-06-01,108.400002,0.0129894399964594,0.0129058007269789,-12989.4399964594,26984.987274005,42255.0401880877,NA,NA
"4382",2018-06-04,108.449997,0.000461208478575448,0.000461102154635462,-461.208478575449,26994.4686660214,42255.0401880877,NA,NA
"4383",2018-06-05,107.839996,-0.00562472122521126,-0.00564059953835816,5624.72122521125,27000.7037346963,42255.0401880877,NA,NA
"4384",2018-06-06,110.360001,0.0233679997540059,0.023099148338332,-23367.9997540059,27045.236570299,42255.0401880877,NA,NA
"4385",2018-06-07,110.800003,0.00398696988050958,0.00397904297865548,-3986.96988050958,27143.3136821664,42255.0401880877,NA,NA
"4386",2018-06-08,111.110001,0.00279781580872334,0.00279390920701239,-2797.81580872334,27028.572926021,42255.0401880877,NA,NA
"4387",2018-06-11,110.830002,-0.00252001617748166,-0.002523196762791,2520.01617748166,27019.2291130776,42255.0401880877,NA,NA
"4388",2018-06-12,110.190002,-0.00577460965849289,-0.00579134718306396,5774.60965849289,27045.5184003446,42255.0401880877,NA,NA
"4389",2018-06-13,109.970001,-0.00199656045019412,-0.00199855623392065,1996.56045019412,27074.5603075128,42255.0401880877,NA,NA
"4390",2018-06-14,108.029999,-0.0176411928922324,-0.0177986533440269,17641.1928922324,27043.2649292989,42255.0401880877,NA,NA
"4391",2018-06-15,107.900002,-0.00120334167549148,-0.00120406627243508,1203.34167549148,27218.366451825,42255.0401880877,NA,NA
"4392",2018-06-18,108.18,0.00259497678229891,0.00259161564351107,-2594.97678229891,27142.1960115888,42255.0401880877,NA,NA
"4393",2018-06-19,107.550003,-0.00582359955629509,-0.00584062283553966,5823.59955629509,27088.1291117853,42255.0401880877,NA,NA
"4394",2018-06-20,107.540001,-9.29986027057579e-05,-9.30029273442656e-05,92.9986027057579,27099.0886928084,42255.0401880877,NA,NA
"4395",2018-06-21,107.510002,-0.000278956664692645,-0.000278995580339725,278.956664692645,27093.6101855718,42255.0401880877,NA,NA
"4396",2018-06-22,105.75,-0.0163705884778981,-0.0165060671736699,16370.5884778981,27084.9734970602,42255.0401880877,NA,NA
"4397",2018-06-25,104.790001,-0.00907800472813235,-0.00911946089664184,9078.00472813235,27278.5224622664,42255.0401880877,NA,NA
"4398",2018-06-26,104.860001,0.000668002665635943,0.000667779651165823,-668.002665635943,27361.947532495,42255.0401880877,NA,NA
"4399",2018-06-27,103.239998,-0.0154491987845775,-0.015569781202835,15449.1987845775,27294.3488359564,42255.0401880877,NA,NA
"4400",2018-06-28,104.93,0.0163696438661303,0.0162371056917427,-16369.6438661303,27437.7410840534,42255.0401880877,NA,NA
"4401",2018-06-29,104.199997,-0.0069570475555133,-0.00698136064134047,6957.0475555133,27477.8009250168,42255.0401880877,NA,NA
"4402",2018-07-02,105.080002,0.0084453457325915,0.00840988332197767,-8445.3457325915,27508.7871097422,42255.0401880877,NA,NA
"4403",2018-07-03,103.610001,-0.013989350704428,-0.0140881239352177,13989.350704428,27504.4474086985,42255.0401880877,NA,NA
"4404",2018-07-05,103.720001,0.00106167357338409,0.00106111039656653,-1061.67357338409,27623.6419450339,42255.0401880877,NA,NA
"4405",2018-07-06,104.059998,0.00327802734980688,0.00327266633067058,-3278.02734980688,27631.6466921025,42255.0401880877,NA,NA
"4406",2018-07-09,107.279999,0.0309436965393754,0.0304745930095454,-30943.6965393754,27571.4941698703,42255.0401880877,NA,NA
"4407",2018-07-10,106.620003,-0.00615208805138045,-0.00617109012009642,6152.08805138045,27779.1147136698,42255.0401880877,NA,NA
"4408",2018-07-11,106.389999,-0.00215723122799006,-0.00215956140302964,2157.23122799006,27801.1964735268,42255.0401880877,NA,NA
"4409",2018-07-12,106.849998,0.00432370527609457,0.00431438491843217,-4323.70527609457,27825.6523500324,42255.0401880877,NA,NA
"4410",2018-07-13,106.360001,-0.00458584004840133,-0.00459638727047729,4585.84004840133,27740.572758255,42255.0401880877,NA,NA
"4411",2018-07-16,110.580002,0.0396765791681404,0.0389096832193898,-39676.5791681404,27693.9714556329,42255.0401880877,NA,NA
"4412",2018-07-17,110.5,-0.000723476203228801,-0.000723738038431954,723.476203228801,28088.4109162088,42255.0401880877,NA,NA
"4413",2018-07-18,111.529999,0.00932125791855207,0.00927808308243971,-9321.25791855207,28097.8185418688,42255.0401880877,NA,NA
"4414",2018-07-19,109.889999,-0.0147045639263388,-0.0148137476814245,14704.5639263388,28087.0960289119,42255.0401880877,NA,NA
"4415",2018-07-20,111.279999,0.0126490127641188,0.0125696822700236,-12649.0127641188,28216.2681416515,42255.0401880877,NA,NA
"4416",2018-07-23,113.349998,0.0186017165582469,0.0184308206802273,-18601.7165582469,28230.41451208,42255.0401880877,NA,NA
"4417",2018-07-24,114.150002,0.00705782103322138,0.00703303118753595,-7057.82103322138,28246.998255595,42255.0401880877,NA,NA
"4418",2018-07-25,115.18,0.00902319738899353,0.00898273158191643,-9023.19738899353,28155.8697033534,42255.0401880877,NA,NA
"4419",2018-07-26,114.849998,-0.00286509810731036,-0.0028692103574377,2865.09810731036,28117.7241034791,42255.0401880877,NA,NA
"4420",2018-07-27,116.029999,0.01027427967391,0.0102218580199045,-10274.27967391,28117.1422067044,42255.0401880877,NA,NA
"4421",2018-07-30,116.730003,0.00603295704587563,0.00601483162391236,-6032.95704587563,28122.6708637673,42255.0401880877,NA,NA
"4422",2018-07-31,114.949997,-0.0152489159106764,-0.0153663762540193,15248.9159106764,28104.2139999533,42255.0401880877,NA,NA
"4423",2018-08-01,115.660004,0.00617665957833826,0.00615766220331082,-6176.65957833826,28266.5562782336,42255.0401880877,NA,NA
"4424",2018-08-02,116.150002,0.00423653798248183,0.00422758912133414,-4236.53798248183,28204.8882259238,42255.0401880877,NA,NA
"4425",2018-08-03,117.089996,0.00809293141467185,0.0080603592633457,-8092.93141467185,28192.0932016361,42255.0401880877,NA,NA
"4426",2018-08-06,117.120003,0.000256272961184469,0.000256240128877927,-256.272961184469,28191.0074709424,42255.0401880877,NA,NA
